id_article,id_obs,treat_id,exp_id,response_variable,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,measured_metrics,measured_unit,distance_tree_m,study_year_start,study_year_end,comments,site_x,geometry,climate_zone
26,748,79,71,Crop yield,Yield of annual crops,Sint Pieters- Leeuw 1,Continental Europe,50.795,4.2114,"50.795, 4.2114",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,5,1.3,5.034878350069643,15,8.2,2.1,6.640783086353597,10,50.795,4.2114,NA,Monoculture,NA,≥15,Yield of grain maize,ton DM ha−1,Tree row,2015-01-01,2017-01-01,Yield of the grain maize nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 12 m from the border of the trees,"50.795, 4.2114","c(4.2114, 50.795)",15
26,749,76,68,Crop yield,Yield of annual crops,Maarkedal,Continental Europe,50.8206,3.6708,"50.8206, 3.6708",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,5.5,1.2,4.6475800154489,15,10,1.3,4.110960958218894,10,50.8206,3.6708,NA,Monoculture,NA,≥15,Yield of grain maize,ton DM ha−1,Tree row,2015-01-01,2017-01-01,Yield of the grain maize nearby the long standing matured tree row taken at 2.5 m to 12 m; are the integration of different location,"50.8206, 3.6708","c(3.6708, 50.8206)",15
26,750,80,72,Crop yield,Yield of annual crops,Sint Pieters- Leeuw1,Continental Europe,50.795,4.2114,"50.795, 4.2114",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,6.7,1.6,6.196773353931867,15,8.6,2.2,6.957010852370436,10,50.795,4.2114,NA,Monoculture,NA,≥15,Yield of grain maize,ton DM ha−1,Tree row,2015-01-01,2017-01-01,Yield of the grain maize nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 30 m from the border of the trees,"50.795, 4.2114","c(4.2114, 50.795)",15
26,751,72,63,Crop yield,Yield of annual crops,Leper 1,Continental Europe,50.8797,2.7994,"50.8797, 2.7994",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,7.6,1.4,5.422176684690384,15,10.3,1.4,4.427188724235731,10,50.8797,2.7994,NA,Monoculture,NA,≥15,Yield of grain maize,ton DM ha−1,Tree row,2015-01-01,2017-01-01,Yield of the grain maize nearby the long standing matured tree row takena at 2.5 m to 30 m; are the integration of different location,"50.8797, 2.7994","c(2.7994, 50.8797)",15
26,752,90,75,Crop yield,Yield of annual crops,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other","Tuber,root and other",Young,NA,Summer,Sand,NA,NA,Wide,13.7,2.1,8.909545442950499,18,15.4,0.7,1.7146428199482244,6,50.7619,4.0536,NA,Monoculture,NA,≤7,Yield of potato,ton DM ha−1,Alley,2015-01-01,2017-01-01,"Yield of the potato of alley and control of young system taken at 2.5 to 12 m at different locations (Vollezele, Lochristi2, Haut-Ittre 2)","50.7619, 4.0536","c(4.0536, 50.7619)",15
26,753,85,68,Crop yield,Yield of annual crops,Maarkedal,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Silt,NA,Tall,NA,7.8,3,11.618950038622252,15,13.8,2.3,7.273238618387272,10,51.1089,3.8303,NA,Monoculture,NA,≥15,Yield of potato,ton DM ha−1,Tree row,2015-01-01,2017-01-01,Yield of the potato nearby middle aged tree row  measurement taken at 2.5 to 12 m from the border of the trees,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,754,84,64,Crop yield,Yield of annual crops,Leper 2,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Sand,NA,Tall,NA,7.9,2.6,10.069756700139285,15,14.5,2,6.324555320336759,10,51.1089,3.8303,NA,Monoculture,NA,≥15,Yield of potato,ton DM ha−1,Tree row,2015-01-01,2017-01-01,Yield of thepotato nearby the long standing matured tree row from Leper 2 at 2.5 to 12 m from the border of the trees,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,755,85,68,Crop yield,Yield of annual crops,Maarkedal,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Silt,NA,Tall,NA,10.6,3.4,13.168143377105217,15,14,2.6,8.221921916437788,10,51.1089,3.8303,NA,Monoculture,NA,≥15,Yield of potato,ton DM ha−1,Tree row,2015-01-01,2017-01-01,Yield of the potato nearby tree row and control; Taken from middle age tree taken at 2.5 to 30 m from the border of the trees,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,756,84,64,Crop yield,Yield of annual crops,Leper 2,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Silt,NA,Tall,NA,10.9,3,11.618950038622252,15,15.1,2.3,7.273238618387272,10,51.1089,3.8303,NA,Monoculture,NA,≥15,Yield of potato,ton DM ha−1,Tree row,2015-01-01,2017-01-01,Yield of the potato nearby the long standing matured tree row from at 2.5 m to 30 m from the tree border,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,757,74,65,Crop yield,Yield of annual crops,Lochristi 1,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,Cereal,Young,NA,Winter,Sand,NA,NA,Wide,7.3,1.6,6.788225099390856,18,6.9,0.6,1.4696938456699067,6,51.1089,3.8303,NA,Monoculture,NA,≤7,Yield of Winter wheat,ton DM ha−1,Alley,2015-01-01,2017-01-01,Yield of the winter wheat of alley and control of young system taken at 2.5 to 12 m,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,758,77,69,Crop yield,Yield of annual crops,Sint Pieter-Leew2,Continental Europe,50.7956,4.2103,"50.7956, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,7.8,0.8,3.0983866769659336,15,8.5,1.2,3.794733192202055,10,50.7956,4.2103,NA,Monoculture,NA,≥15,Yield of winter wheat,ton DM ha−1,NA,2015-01-01,2017-01-01,Yield of the winter wheat nearby middle aged tree row  measurement taken at 2.5 to 12 m from the border of the trees,"50.7956, 4.2103","c(4.2103, 50.7956)",15
26,759,70,61,Crop yield,Yield of annual crops,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,4.2,0.9,3.4856850115866753,15,6.9,0.7,2.2135943621178655,10,50.866944,3.905556,NA,Monoculture,NA,≥15,Yield of winter wheat,ton DM ha−1,NA,2015-01-01,2017-01-01,Yield of the winter wheat nearby the long standing matured tree row at 2.5 to 12 m from the border of the trees,"50.866944, 3.905556","c(3.905556, 50.866944)",15
26,760,69,60,Crop yield,Yield of annual crops,Haut-Ittre1,Continental Europe,50.6386,4.2975,"50.6386, 4.2975",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,8.8,1,3.872983346207417,15,8.9,1.3,4.110960958218894,10,50.6386,4.2975,NA,Monoculture,NA,≥15,Yield of winter wheat,ton DM ha−1,NA,2015-01-01,2017-01-01,Yield of the winter wheat nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 12 m from the border of the trees,"50.6386, 4.2975","c(4.2975, 50.6386)",15
26,761,70,61,Crop yield,Yield of annual crops,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,4.9,1,3.872983346207417,15,6.8,0.8,2.529822128134704,10,50.866944,3.905556,NA,Monoculture,NA,≥15,Yield of winter wheat,ton DM ha−1,NA,2015-01-01,2017-01-01,Yield of the winter wheat nearby the long standing matured tree row from Herzele at 2.5 m to 30 m from the tree border,"50.866944, 3.905556","c(3.905556, 50.866944)",15
26,762,89,75,Crop yield,Yield of annual crops,Vollezele,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Silt,NA,NA,Wide,7.1,1.2,5.091168824543142,18,7.6,0.4,0.9797958971132712,6,50.7364,3.9489,NA,Monoculture,NA,≤7,Yield of Winter barley,ton DM ha−1,Alley,2015-01-01,2017-01-01,Yield of the winter barley of alley and control of young system taken at 2.5 to 12 m,"50.7364, 3.9489","c(3.9489, 50.7364)",15
26,763,73,64,Crop yield,Yield of annual crops,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,8.01,1.4,5.422176684690384,15,9.26,1.1,3.478505426185218,10,50.7364,3.9489,NA,Monoculture,NA,≥15,Yield of Winter barley,ton DM ha−1,NA,2015-01-01,2017-01-01,Yield of the winter barley nearby long aged tree row  measurement taken at 2.5 to 12 m from the border of the trees,"50.7364, 3.9489","c(3.9489, 50.7364)",15
26,764,73,64,Crop yield,Yield of annual crops,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,NA,8.5,1.6,6.196773353931867,15,9.3,1.3,4.110960958218894,10,50.7364,3.9489,NA,Monoculture,NA,≥15,Yield of Winter barley,ton DM ha−1,NA,2015-01-01,2017-01-01,Yield of the winter barley nearby the long standing matured tree row at 2.5 to 30 m from the border of the trees,"50.7364, 3.9489","c(3.9489, 50.7364)",15
26,765,86,65,Product quality,Dry matter,Lochristi 1,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Summer,Sand,NA,NA,Wide,39.1,6.9,29.274220741123067,18,35.6,2.2,5.388877434122992,6,51.1089,3.8303,NA,Monoculture,NA,≤7,drymatter of forage maize,%,Alley,2015-01-01,2017-01-01,Dry matter content of the forage maize of alley and control of young system taken at 2.5 to 12 m,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,766,77,69,Product quality,Dry matter,Sint Pieter-Leew2,Continental Europe,50.7983,4.2103,"50.7983, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,39.8,6.1,23.62519841186524,15,40.3,5.5,17.392527130926087,10,50.7983,4.2103,NA,Monoculture,NA,≥15,drymatter of forage maize,%,Tree row,2015-01-01,2017-01-01,Dry matter content of the forage maize nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 12 m from the border of the trees,"50.7983, 4.2103","c(4.2103, 50.7983)",15
26,767,81,73,Product quality,Dry matter,Tongeren,Continental Europe,50.8206,3.6708,"50.8206, 3.6708",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,26.9,3.3,12.780845042484476,15,35,4,12.649110640673518,10,50.8206,3.6708,NA,Monoculture,NA,≥15,drymatter of forage maize,%,Tree row,2015-01-01,2017-01-01,Dry matter content of forage maize nearby the long standing matured tree row taken at 2.5 m to 12 m; are the integration of different location,"50.8206, 3.6708","c(3.6708, 50.8206)",15
26,768,77,69,Product quality,Dry matter,Sint Pieter-Leew2,Continental Europe,50.7956,4.2103,"50.7956, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,41.5,7,27.11088342345192,15,41.6,6.3,19.92234925906079,10,50.7956,4.2103,NA,Monoculture,NA,≥15,drymatter of forage maize,%,Tree row,2015-01-01,2017-01-01,Dry matter content of  forage maize nearby middle aged  tree row and control; Are the integration of different location of the middle age taken at 2.5 to 30 m from the border of the trees,"50.7956, 4.2103","c(4.2103, 50.7956)",15
26,769,70,61,Product quality,Dry matter,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,29.9,3.8,14.717336715588184,15,34.1,4.4,13.914021704740872,10,50.866944,3.905556,NA,Monoculture,NA,≥15,drymatter of forage maize,%,Tree row,2015-01-01,2017-01-01,Dry matter content of forage maize nearby the long standing matured tree row takena at 2.5 m to 30 m; are the integration of different location,"50.866944, 3.905556","c(3.905556, 50.866944)",15
26,770,86,65,Product quality,Crude protein,Lochristi 1,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Summer,Sand,NA,NA,Wide,849,270,1145.512985522207,18,1091,91,222.90356659326918,6,51.1089,3.8303,NA,Monoculture,NA,≤7,Crude protein of forage maize,kg ha-1,Alley,2015-01-01,2017-01-01,Crude protein content of the forage maize of alley and control of young system taken at 2.5 to 12 m,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,771,77,69,Product quality,Crude protein,Sint Pieter-Leew2,Continental Europe,50.7983,4.2103,"50.7983, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,767,91,352.44148450487495,15,1023,272,860.1395235657992,10,50.7983,4.2103,NA,Monoculture,NA,≥15,Crude protein of forage maize,kg ha-1,Tree row,2015-01-01,2017-01-01,Crude protein content of the forage maize nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 12 m from the border of the trees,"50.7983, 4.2103","c(4.2103, 50.7983)",15
26,772,81,73,Product quality,Crude protein,Tongeren,Continental Europe,50.8206,3.6708,"50.8206, 3.6708",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,576,197,762.9777192028612,15,1417,272,860.1395235657992,10,50.8206,3.6708,NA,Monoculture,NA,≥15,Crude protein of forage maize,kg ha-1,Tree row,2015-01-01,2017-01-01,Crude protein content of forage maize nearby the long standing matured tree row taken at 2.5 m to 12 m; are the integration of different location,"50.8206, 3.6708","c(3.6708, 50.8206)",15
26,773,77,69,Product quality,Crude protein,Sint Pieter-Leew2,Continental Europe,50.7956,4.2103,"50.7956, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,960,387,1498.8445549822704,15,1113,153,483.82848200576205,10,50.7956,4.2103,NA,Monoculture,NA,≥15,Crude protein of forage maize,kg ha-1,Tree row,2015-01-01,2017-01-01,Crude protein content of  forage maize nearby middle aged  tree row and control; Are the integration of different location of the middle age taken at 2.5 to 30 m from the border of the trees,"50.7956, 4.2103","c(4.2103, 50.7956)",15
26,774,70,61,Product quality,Crude protein,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,890,228,883.0402029352911,15,1437,177,559.7231458498031,10,50.866944,3.905556,NA,Monoculture,NA,≥15,Crude protein of forage maize,kg ha-1,Tree row,2015-01-01,2017-01-01,Crude protein content of forage maize nearby the long standing matured tree row takena at 2.5 m to 30 m; are the integration of different location,"50.866944, 3.905556","c(3.905556, 50.866944)",15
26,775,86,65,Product quality,Starch,Lochristi 1,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Summer,Sand,NA,NA,Wide,38.6,5.8,24.60731598529185,18,37.6,1.9,4.654030511288037,6,51.1089,3.8303,NA,Monoculture,NA,≤7,starch of forage maize,%,Alley,2015-01-01,2017-01-01,Starch content of the forage maize of alley and control of young system taken at 2.5 to 12 m,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,776,77,69,Product quality,Starch,Sint Pieter-Leew2,Continental Europe,50.7983,4.2103,"50.7983, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,39.2,4.7,18.20302172717486,15,39.8,3.8,12.016655108639842,10,50.7983,4.2103,NA,Monoculture,NA,≥15,starch of forage maize,%,Tree row,2015-01-01,2017-01-01,Starch content of the forage maize nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 12 m from the border of the trees,"50.7983, 4.2103","c(4.2103, 50.7983)",15
26,777,81,73,Product quality,Starch,Tongeren,Continental Europe,50.8206,3.6708,"50.8206, 3.6708",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,22.1,7.1,27.498181758072658,15,36.1,6.2,19.606121493043954,10,50.8206,3.6708,NA,Monoculture,NA,≥15,starch of forage maize,%,Tree row,2015-01-01,2017-01-01,Starch content of forage maize nearby the long standing matured tree row taken at 2.5 m to 12 m; are the integration of different location,"50.8206, 3.6708","c(3.6708, 50.8206)",15
26,778,77,69,Product quality,Starch,Sint Pieter-Leew2,Continental Europe,50.7956,4.2103,"50.7956, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,38.7,5.4,20.914110069520053,15,39.5,4.4,13.914021704740872,10,50.7956,4.2103,NA,Monoculture,NA,≥15,starch of forage maize,%,Tree row,2015-01-01,2017-01-01,Starch content of  forage maize nearby middle aged  tree row and control; Are the integration of different location of the middle age taken at 2.5 to 30 m from the border of the trees,"50.7956, 4.2103","c(4.2103, 50.7956)",15
26,779,70,61,Product quality,Starch,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,28.6,8.3,32.14576177352156,15,35.2,7.1,22.452171387195495,10,50.866944,3.905556,NA,Monoculture,NA,≥15,starch of forage maize,%,Tree row,2015-01-01,2017-01-01,Starch content of forage maize nearby the long standing matured tree row takena at 2.5 m to 30 m; are the integration of different location,"50.866944, 3.905556","c(3.905556, 50.866944)",15
26,780,86,65,Product quality,Crude protein,Lochristi 1,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Summer,Sand,NA,NA,Wide,7.3,1,4.242640687119285,18,7.7,0.3,0.7348469228349533,6,51.1089,3.8303,NA,Monoculture,NA,≤7,crude protein of forage maize,%,Alley,2015-01-01,2017-01-01,Crude protein of the forage maize of alley and control of young system taken at 2.5 to 12 m,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,781,77,69,Product quality,Starch,Sint Pieter-Leew2,Continental Europe,50.7983,4.2103,"50.7983, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,6.4,1,3.872983346207417,15,6,0.8,2.529822128134704,10,50.7983,4.2103,NA,Monoculture,NA,≥15,starch of forage maize,%,Tree row,2015-01-01,2017-01-01,Crude protein  of the forage maize nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 12 m from the border of the trees,"50.7983, 4.2103","c(4.2103, 50.7983)",15
26,782,81,73,Product quality,Starch,Tongeren,Continental Europe,50.8206,3.6708,"50.8206, 3.6708",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,9.2,0.8,3.0983866769659336,15,7.2,1,3.1622776601683795,10,50.8206,3.6708,NA,Monoculture,NA,≥15,starch of forage maize,%,Tree row,2015-01-01,2017-01-01,Crude protein of forage maize nearby the long standing matured tree row taken at 2.5 m to 12 m; are the integration of different location,"50.8206, 3.6708","c(3.6708, 50.8206)",15
26,783,77,69,Product quality,Starch,Sint Pieter-Leew2,Continental Europe,50.7956,4.2103,"50.7956, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,6.3,1.2,4.6475800154489,15,6.1,1,3.1622776601683795,10,50.7956,4.2103,NA,Monoculture,NA,≥15,starch of forage maize,%,Tree row,2015-01-01,2017-01-01,Crude protein of  forage maize nearby middle aged  tree row and control; Are the integration of different location of the middle age taken at 2.5 to 30 m from the border of the trees,"50.7956, 4.2103","c(4.2103, 50.7956)",15
26,784,70,61,Product quality,Starch,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,8.2,1,3.872983346207417,15,7.2,1.1,3.478505426185218,10,50.866944,3.905556,NA,Monoculture,NA,≥15,starch of forage maize,%,Tree row,2015-01-01,2017-01-01,Crude protein of forage maize nearby the long standing matured tree row takena at 2.5 m to 30 m; are the integration of different location,"50.866944, 3.905556","c(3.905556, 50.866944)",15
26,785,86,65,Product quality,Organic matter digestibility (OMD),Lochristi 1,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Summer,Sand,NA,NA,Wide,79.5,2.8,11.879393923933996,18,79.2,0.9,2.2045407685048604,6,51.1089,3.8303,NA,Monoculture,NA,≤7,OMD of forage maize,%,Alley,2015-01-01,2017-01-01,OMD of the forage maize of alley and control of young system taken at 2.5 to 12 m,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,786,77,69,Product quality,Organic matter digestibility (OMD),Sint Pieter-Leew2,Continental Europe,50.7983,4.2103,"50.7983, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,78.3,3.3,12.780845042484476,15,79,2.7,8.538149682454625,10,50.7983,4.2103,NA,Monoculture,NA,≥15,OMD of forage maize,%,Tree row,2015-01-01,2017-01-01,OMD  of the forage maize nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 12 m from the border of the trees,"50.7983, 4.2103","c(4.2103, 50.7983)",15
26,787,81,73,Product quality,Organic matter digestibility (OMD),Tongeren,Continental Europe,50.8206,3.6708,"50.8206, 3.6708",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,76.8,3.9,15.104635050208927,15,76.1,3.2,10.119288512538816,10,50.8206,3.6708,NA,Monoculture,NA,≥15,OMD of forage maize,%,Tree row,2015-01-01,2017-01-01,OMD of forage maize nearby the long standing matured tree row taken at 2.5 m to 12 m; are the integration of different location,"50.8206, 3.6708","c(3.6708, 50.8206)",15
26,788,77,69,Product quality,Organic matter digestibility (OMD),Sint Pieter-Leew2,Continental Europe,50.7956,4.2103,"50.7956, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,77.1,3.9,15.104635050208927,15,78.1,3.1,9.803060746521977,10,50.7956,4.2103,NA,Monoculture,NA,≥15,OMD of forage maize,%,Tree row,2015-01-01,2017-01-01,OMD of  forage maize nearby middle aged  tree row and control; Are the integration of different location of the middle age taken at 2.5 to 30 m from the border of the trees,"50.7956, 4.2103","c(4.2103, 50.7956)",15
26,789,70,61,Product quality,Organic matter digestibility (OMD),Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,75.7,4.5,17.428425057933378,15,75.2,3.7,11.700427342623005,10,50.866944,3.905556,NA,Monoculture,NA,≥15,OMD of forage maize,%,Tree row,2015-01-01,2017-01-01,OMD of forage maize nearby the long standing matured tree row takena at 2.5 m to 30 m; are the integration of different location,"50.866944, 3.905556","c(3.905556, 50.866944)",15
26,790,88,67,Product quality,Dry matter,Lochristi 3,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Summer,Sand,NA,NA,Wide,72.5,1.6,6.788225099390856,18,0,0,0,6,51.1089,3.8303,NA,Monoculture,NA,≤7,drymatter of grain maize,%,Alley,2015-01-01,2017-01-01,Dry matter content of the grain maize of alley and control of young system taken at 2.5 to 12 m,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,791,79,71,Product quality,Dry matter,Sint Pieters- Leeuw 1,Continental Europe,50.795,4.2114,"50.795, 4.2114",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,69.7,4.1,15.879231719450408,15,72.2,6.5,20.554804791094465,10,50.795,4.2114,NA,Monoculture,NA,≥15,drymatter of grain maize,%,Tree row,2015-01-01,2017-01-01,Dry matter content of the grain maize nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 12 m from the border of the trees,"50.795, 4.2114","c(4.2114, 50.795)",15
26,792,76,68,Product quality,Dry matter,Maarkedal,Continental Europe,50.8206,3.6708,"50.8206, 3.6708",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,68.1,2.1,8.133265027035575,15,67.5,4.4,13.914021704740872,10,50.8206,3.6708,NA,Monoculture,NA,≥15,drymatter of grain maize,%,Tree row,2015-01-01,2017-01-01,Dry matter content of the grain maize nearby the long standing matured tree row taken at 2.5 m to 12 m; are the integration of different location,"50.8206, 3.6708","c(3.6708, 50.8206)",15
26,793,80,72,Product quality,Dry matter,Sint Pieters- Leeuw1,Continental Europe,50.795,4.2114,"50.795, 4.2114",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,70,4.7,18.20302172717486,15,72.2,7,22.135943621178658,10,50.795,4.2114,NA,Monoculture,NA,≥15,drymatter of grain maize,%,Tree row,2015-01-01,2017-01-01,Dry matter content of the grain maize nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 30 m from the border of the trees,"50.795, 4.2114","c(4.2114, 50.795)",15
26,794,72,63,Product quality,Dry matter,Leper 1,Continental Europe,50.8797,2.7994,"50.8797, 2.7994",2015-01-01,Biomass,Cereal,Mature,NA,Summer,Silt,NA,Tall,NA,67.5,4.7,18.20302172717486,15,67.7,4.6,14.546477236774544,10,50.8797,2.7994,NA,Monoculture,NA,≥15,drymatter of grain maize,%,Tree row,2015-01-01,2017-01-01,Dry matter of the grain maize nearby the long standing matured tree row takena at 2.5 m to 30 m; are the integration of different location,"50.8797, 2.7994","c(2.7994, 50.8797)",15
26,795,90,75,Product quality,Dry matter,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other","Tuber,root and other",Young,NA,Summer,Sand,NA,NA,Wide,23.2,0.7,2.969848480983499,18,22.5,0.3,0.7348469228349533,6,50.7619,4.0536,NA,Monoculture,NA,≤7,drymatter of potato,%,Alley,2015-01-01,2017-01-01,"Dry matter of the potato of alley and control of young system taken at 2.5 to 12 m at different locations (Vollezele, Lochristi2, Haut-Ittre 2)","50.7619, 4.0536","c(4.0536, 50.7619)",15
26,796,85,68,Product quality,Dry matter,Maarkedal,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Silt,NA,Tall,NA,21.9,1.7,6.5840716885526085,15,21.8,1.3,4.110960958218894,10,51.1089,3.8303,NA,Monoculture,NA,≥15,drymatter of potato,%,Tree row,2015-01-01,2017-01-01,Dry matter of the potato nearby middle aged tree row  measurement taken at 2.5 to 12 m from the border of the trees,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,797,84,64,Product quality,Dry matter,Leper 2,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Sand,NA,Tall,NA,17.5,1.9,7.358668357794092,15,20.7,1.4,4.427188724235731,10,51.1089,3.8303,NA,Monoculture,NA,≥15,drymatter of potato,%,Tree row,2015-01-01,2017-01-01,Dry matter of thepotato nearby the long standing matured tree row from Leper 2 at 2.5 to 12 m from the border of the trees,"51.1089, 3.8303","c(3.8303, 51.1089)",15
26,798,85,68,Product quality,Dry matter,Maarkedal,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,"Tuber,root and other",Mature,NA,Summer,Silt,NA,Tall,NA,22.1,2,7.745966692414834,15,21.7,1.5,4.743416490252569,10,51.1089,3.8303,NA,Monoculture,NA,≥15,drymatter of potato,%,Tree row,2015-01-01,2017-01-01,Dry matter of the potato nearby tree row and control; Taken from middle age tree taken at 2.5 to 30 m from the border of the trees,"51.1089, 3.8303","c(3.8303, 51.1089)",15
