id_article,response_variable,measured_metrics,measured_unit,silvo_mean,silvo_se,silvo_sd,silvo_n,control_mean,control_se,control_sd,control_n,id_obs,treat_id,exp_id,sub_response_variable,location,sub_region,final_lat,final_lon,exp_site_loc,experiment_year,tree_type,crop_type,age_system,tree_age,season,soil_texture,no_tree_per_m,tree_height,alley_width,lat,lon,experimental_design,comparator,year_est_exp,age_system_yrs,distance_tree_m,study_year_start,study_year_end,comments,site_x,climate_zone,min_value_shift,yi,vi
26,Product quality,crude protein (CP) of winter wheat,%,34.945,1.1,4.260281680828159,15,32.644999999999996,0.8,2.529822128134704,10,817,70,61,Crude protein,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,50.866944,3.905556,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby the long standing matured tree row at 2.5 to 12 m from the border of the trees,"50.866944, 3.905556",15,19.145,0.06808369229049557,0.0015914132912561228
26,Product quality,crude protein (CP) of winter wheat,%,34.245,1.2,4.6475800154489,15,32.644999999999996,1.4,4.427188724235731,10,818,69,60,Crude protein,Haut-Ittre1,Continental Europe,50.6386,4.2975,"50.6386, 4.2975",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,50.6386,4.2975,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 12 m from the border of the trees,"50.6386, 4.2975",15,19.145,0.04784886401127176,0.0030670881704165684
26,Product quality,crude protein (CP) of winter wheat,%,34.345,1.2,4.6475800154489,15,32.644999999999996,1,3.1622776601683795,10,819,70,61,Crude protein,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,50.866944,3.905556,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby the long standing matured tree row from Herzele at 2.5 m to 30 m from the tree border,"50.866944, 3.905556",15,19.145,0.05076474302724815,0.0021591283847391123
26,Product quality,crude protein (CP) of winter wheat,kg ha-1,954.145,244,1035.2043276571055,18,887.145,108,264.5448922205832,6,820,74,65,Crude protein,Lochristi 1,Continental Europe,51.1089,3.8303,"51.1089, 3.8303",2015-01-01,Biomass,Cereal,Young,NA,Winter,Sand,NA,NA,Wide,51.1089,3.8303,NA,Monoculture,NA,≤7,Alley,2015-01-01,2017-01-01,Crude protein of the winter wheat of alley and control of young system taken at 2.5 to 12 m in kg/ha,"51.1089, 3.8303",15,19.145,0.07280721018475596,0.0802163006004737
26,Product quality,crude protein (CP) of winter wheat,kg ha-1,1224.145,178,689.3910356249203,15,1172.145,179,566.0477011701399,10,821,77,69,Crude protein,Sint Pieter-Leew2,Continental Europe,50.7956,4.2103,"50.7956, 4.2103",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,50.7956,4.2103,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby middle aged tree row  measurement taken at 2.5 to 12 m from the border of the trees in kg/ha,"50.7956, 4.2103",15,19.145,0.04340723748747539,0.04446417006111149
26,Product quality,crude protein (CP) of winter wheat,kg ha-1,682.145,133,515.1067850455864,15,945.145,109,344.6882649583534,10,822,70,61,Crude protein,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,50.866944,3.905556,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby the long standing matured tree row at 2.5 to 12 m from the border of the trees in kg/ha,"50.866944, 3.905556",15,19.145,-0.3260961096607592,0.051314689396161864
26,Product quality,crude protein (CP) of winter wheat,kg ha-1,1346.145,207,801.7075526649353,15,1238.145,122,385.7978745405423,10,823,69,60,Crude protein,Haut-Ittre1,Continental Europe,50.6386,4.2975,"50.6386, 4.2975",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,50.6386,4.2975,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby tree row and control; Are the integration of different location of the middle age taken at 2.5 to 12 m from the border of the trees in kg/ha,"50.6386, 4.2975",15,19.145,0.08363066021970611,0.033355010947989976
26,Product quality,crude protein (CP) of winter wheat,kg ha-1,760.145,156,604.1854020083571,15,940.145,126,398.44698518121584,10,824,70,61,Crude protein,Herzele,Continental Europe,50.866944,3.905556,"50.866944, 3.905556",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,Tall,NA,50.866944,3.905556,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2017-01-01,Crude protein of the winter wheat nearby the long standing matured tree row from Herzele at 2.5 m to 30 m from the tree border in kg/ha,"50.866944, 3.905556",15,19.145,-0.21252491413100616,0.060078755749202385
26,Product quality,drymatter of winter barley,%,109.24499999999999,2.4,10.182337649086284,18,31.345,89.7,113.46252244684146,1.6,825,83,75,Dry matter,Vollezele,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Young,NA,Winter,Silt,NA,NA,Wide,50.7364,3.9489,NA,Monoculture,NA,≤7,Alley,2015-01-01,2017-01-01,Dry matter of the winter barley nearby long aged tree row  measurement taken at 2.5 to 12 m from the border of the trees,"50.7364, 3.9489",15,19.145,1.2485383016120564,8.189811990606861
26,Product quality,drymatter of winter barley,%,105.545,2.5,9.682458365518542,15,109.845,1.1,3.478505426185218,10,826,73,64,Dry matter,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,NA,50.7364,3.9489,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2017-01-01,Dry matter of the winter barley nearby the long standing matured tree row at 2.5 to 30 m from the border of the trees,"50.7364, 3.9489",15,19.145,-0.039932878923108935,6.613364484150682e-4
26,Product quality,drymatter of winter barley,%,105.74499999999999,3,11.618950038622252,15,108.645,2.5,7.905694150420949,10,827,73,64,Dry matter,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,NA,50.7364,3.9489,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2017-01-01,Dry matter of the winter barley nearby the long standing matured tree row at 2.5 to 30 m from the border of the trees,"50.7364, 3.9489",15,19.145,-0.027055150830685836,0.0013343579726937482
26,Product quality,crude protein (CP) of winter barley,%,28.545,0.9,3.818376618407356,18,30.045,0.4,0.9797958971132712,6,828,83,75,Crude protein,Vollezele,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Silt,NA,NA,Wide,50.7364,3.9489,NA,Monoculture,NA,≥15,Alley,2015-01-01,2017-01-01,Crude protein of the winter barley nearby long aged tree row  measurement taken at 2.5 to 12 m from the border of the trees,"50.7364, 3.9489",15,19.145,-0.05121446836966878,0.0011713338546755683
26,Product quality,crude protein (CP) of winter barley,%,30.345,1.2,4.6475800154489,15,29.244999999999997,2,6.324555320336759,10,829,73,64,Crude protein,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,NA,50.7364,3.9489,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2017-01-01,Crude protein of the winter barley nearby the long standing matured tree row at 2.5 to 30 m from the border of the trees,"50.7364, 3.9489",15,19.145,0.03692314039282946,0.006240710729545084
26,Product quality,crude protein (CP) of winter barley,%,30.145,1.4,5.422176684690384,15,29.145,2.2,6.957010852370436,10,830,73,64,Crude protein,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,NA,50.7364,3.9489,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2017-01-01,Crude protein of the winter barley nearby the long standing matured tree row at 2.5 to 30 m from the border of the trees,"50.7364, 3.9489",15,19.145,0.033735700443855696,0.007854809316185991
26,Product quality,crude protein (CP) of winter barley,kg ha-1,690.145,154,653.3666658163698,18,850.145,28,68.58571279792898,6,831,83,75,Crude protein,Vollezele,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Young,NA,Winter,Silt,NA,NA,Wide,50.7364,3.9489,NA,Monoculture,NA,≤7,Alley,2015-01-01,2017-01-01,Crude protein of the winter barley nearby long aged tree row  measurement taken at 2.5 to 12 m from the border of the trees in kg/ha,"50.7364, 3.9489",15,19.145,-0.2085052027296489,0.050876886138306474
26,Product quality,crude protein (CP) of winter barley,kg ha-1,907.145,166,642.9152354704312,15,947.145,181,572.3722564904767,10,832,73,64,Crude protein,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,NA,50.7364,3.9489,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2017-01-01,Crude protein of the winter barley nearby the long standing matured tree row at 2.5 to 30 m from the border of the trees in kg/ha,"50.7364, 3.9489",15,19.145,-0.043149891532116014,0.07000540825463106
26,Product quality,crude protein (CP) of winter barley,kg ha-1,951.145,193,747.4857858180314,15,943.145,202,638.7800873540126,10,833,73,64,Crude protein,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,NA,50.7364,3.9489,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2017-01-01,Crude protein of the winter barley nearby the long standing matured tree row at 2.5 to 30 m from the border of the trees in kg/ha,"50.7364, 3.9489",15,19.145,0.008446486611906584,0.0870456222751744
27,Soil quality,Soil organic carbon,g (kg dm)−1,32.644999999999996,1.2,15.414279094398154,165,30.945,1.5,15.297058540778353,104,834,91,76,SOC,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,Narrow,50.7364,3.9489,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2016-01-01,Sp+835:865atial variability of soil organic carbon concentration of the plough layer on  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7364, 3.9489",15,19.145,0.053480269447271855,0.0037008707618029876
27,Soil quality,Nitrogen,mg (kg dm)−1,1354.945,101.2,1299.937536960911,165,1169.845,120.5,1228.8637027758612,104,835,91,76,Other nutrients,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,Narrow,50.7364,3.9489,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2016-01-01,Spatial variability of N concentration of the plough layer on a fields and 11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7364, 3.9489",15,19.145,0.14688960170083026,0.016188553679059664
27,Soil quality,Potassium,mg (kg dm)−1,246.845,35.7,458.57480305834514,165,211.345,43,438.5156781689795,104,836,91,76,Other nutrients,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,Narrow,50.7364,3.9489,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2016-01-01,Spatial variability of K concentration of the plough layer on  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7364, 3.9489",15,19.145,0.1552687399913219,0.06231192282550785
27,Soil quality,Magnesium,mg (kg dm)−1,217.04500000000002,24.5,314.7081981772957,165,200.845,17.7,180.50529078118456,104,837,91,76,Other nutrients,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,Narrow,50.7364,3.9489,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2016-01-01,Spatial variability of mg concentration of the plough layer on 11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7364, 3.9489",15,19.145,0.07757123901771022,0.02050833777876604
27,Soil quality,Phosphorus,mg (kg dm)−1,240.94500000000002,47.5,610.1485474865937,165,212.145,45.9,468.0899913478176,104,838,91,76,Other nutrients,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,Narrow,50.7364,3.9489,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2016-01-01,Spatial variability of P concentration of the plough layer on a  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7364, 3.9489",15,19.145,0.12729868853726645,0.08567662509058474
27,Soil quality,Sodium,mg (kg dm)−1,38.144999999999996,3.4,43.67379076746144,165,33.144999999999996,3.7,37.732744400586604,104,839,91,76,Other nutrients,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,Narrow,50.7364,3.9489,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2016-01-01,Spatial variability of Na concentration of the plough layer on  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7364, 3.9489",15,19.145,0.14050281184883773,0.020406209375266438
27,Soil quality,Calcium,mg (kg dm)−1,2174.645,312.6,4015.4197040907197,165,2145.445,369.9,3772.2546361559416,104,846,91,76,Other nutrients,Leper 2,Continental Europe,50.7364,3.9489,"50.7364, 3.9489",2015-01-01,Biomass,Cereal,Mature,NA,Winter,Sand,NA,Tall,Narrow,50.7364,3.9489,NA,Monoculture,NA,≥15,Tree row,2015-01-01,2016-01-01,Spatial variability of Ca concentration of the plough layer on  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7364, 3.9489",15,19.145,0.01351844275751769,0.05038919583267383
27,Soil quality,Soil organic carbon,g (kg dm)−1,32.745,0.7,8.99166280506559,165,30.945,1.5,15.297058540778353,104,847,92,77,SOC,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,2,2015-01-01,2016-01-01,Spatial variability of soil organic carbon concentration of the plough layer on  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,0.056538843478691946,0.0028066305365584705
27,Soil quality,Nitrogen,mg (kg dm)−1,1227.245,30.8,395.633163422886,165,1169.845,120.5,1228.8637027758612,104,848,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,2,2015-01-01,2016-01-01,Spatial variability of N concentration of the plough layer on a fields and 11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,0.047900558397087005,0.011239902960490539
27,Soil quality,Potassium,mg (kg dm)−1,221.845,13.8,177.26420958557878,165,211.345,43,438.5156781689795,104,849,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,2,2015-01-01,2016-01-01,Spatial variability of K concentration of the plough layer on  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,0.04848707052751488,0.04526501905622936
27,Soil quality,Magnesium,mg (kg dm)−1,131.845,5.2,66.79520940905867,165,200.845,17.7,180.50529078118456,104,850,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,2,2015-01-01,2016-01-01,Spatial variability of mg concentration of the plough layer on 11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,-0.4209064760964562,0.009322018031692463
27,Soil quality,Phosphorus,mg (kg dm)−1,262.645,22.5,289.0177330199654,165,212.145,45.9,468.0899913478176,104,851,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,2,2015-01-01,2016-01-01,Spatial variability of P concentration of the plough layer on a  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,0.21353330733728668,0.05415110631082767
27,Soil quality,Calcium,mg (kg dm)−1,1527.245,78.3,1005.7817109094796,165,2145.445,369.9,3772.2546361559416,104,852,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,2,2015-01-01,2016-01-01,Spatial variability of Ca concentration of the plough layer on a set of 17 arable agroforestry fields comprising 6 young (< 5 years) alley cropping fields,"50.7619, 4.0536",15,19.145,-0.33988153138661586,0.03235431188862091
27,Soil quality,Soil organic carbon,g (kg dm)−1,33.245,0.7,8.99166280506559,165,30.945,1.5,15.297058540778353,104,853,92,77,SOC,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,5,2015-01-01,2016-01-01,Spatial variability of soil organic carbon concentration of the plough layer on  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,0.07169294466309342,0.0027929877982519947
27,Soil quality,Nitrogen,mg (kg dm)−1,1245.545,36.3,466.28194260554415,165,1169.845,120.5,1228.8637027758612,104,854,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,5,2015-01-01,2016-01-01,Spatial variability of N concentration of the plough layer on a fields and 11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,0.06270192373455152,0.011459415498629935
27,Soil quality,Potassium,mg (kg dm)−1,236.145,14.1,181.11777935917831,165,211.345,43,438.5156781689795,104,855,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,5,2015-01-01,2016-01-01,Spatial variability of K concentration of the plough layer on  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,0.11095415384200974,0.04496065701403494
27,Soil quality,Magnesium,mg (kg dm)−1,130.945,5.5,70.64877918265822,165,200.845,17.7,180.50529078118456,104,856,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,5,2015-01-01,2016-01-01,Spatial variability of mg concentration of the plough layer on 11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,-0.4277560785834331,0.00953068343651241
27,Soil quality,Phosphorus,mg (kg dm)−1,271.245,23,295.44034930929797,165,212.145,45.9,468.0899913478176,104,857,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,5,2015-01-01,2016-01-01,Spatial variability of P concentration of the plough layer on a  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,0.2457524683644798,0.05400233204929274
27,Soil quality,Calcium,mg (kg dm)−1,1578.945,85.1,1093.1292924444024,165,2145.445,369.9,3772.2546361559416,104,858,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,5,2015-01-01,2016-01-01,Spatial variability of Ca concentration of the plough layer on a set of 17 arable agroforestry fields comprising 6 young (< 5 years) alley cropping fields,"50.7619, 4.0536",15,19.145,-0.3065900875761641,0.032630682666646336
27,Soil quality,Soil organic carbon,g (kg dm)−1,32.644999999999996,0.7,8.99166280506559,165,30.945,1.5,15.297058540778353,104,859,92,77,SOC,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,12,2015-01-01,2016-01-01,Spatial variability of soil organic carbon concentration of the plough layer on  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,0.053480269447271855,0.00280943457576673
27,Soil quality,Nitrogen,mg (kg dm)−1,1278.845,41.2,529.2235822410033,165,1169.845,120.5,1228.8637027758612,104,860,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,12,2015-01-01,2016-01-01,Spatial variability of N concentration of the plough layer on a fields and 11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,0.08908606542321797,0.011647957822705586
27,Soil quality,Potassium,mg (kg dm)−1,236.145,13.5,173.41063981197925,165,211.345,43,438.5156781689795,104,861,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,12,2015-01-01,2016-01-01,Spatial variability of K concentration of the plough layer on  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,0.11095415384200974,0.04466369368478164
27,Soil quality,Magnesium,mg (kg dm)−1,131.54500000000002,5,64.22616289332565,165,200.845,17.7,180.50529078118456,104,862,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,12,2015-01-01,2016-01-01,Spatial variability of mg concentration of the plough layer on 11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,-0.42318446789364783,0.009211229961244589
27,Soil quality,Phosphorus,mg (kg dm)−1,261.445,24.2,310.8546284036961,165,212.145,45.9,468.0899913478176,104,863,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,12,2015-01-01,2016-01-01,Spatial variability of P concentration of the plough layer on a  11 fields bordered by a row of trees of moderate to older age (15–47 years) in Belgium,"50.7619, 4.0536",15,19.145,0.2089539331951889,0.05538009184790926
27,Soil quality,Calcium,mg (kg dm)−1,1580.645,86.6,1112.3971413124002,165,2145.445,369.9,3772.2546361559416,104,864,92,77,Other nutrients,Vollezele,Continental Europe,50.7619,4.0536,"50.7619, 4.0536",2015-01-01,"Fruit,nut & other",Cereal,Young,NA,Winter,Sand,NA,NA,Wide,50.7619,4.0536,NA,Monoculture,NA,≤5,12,2015-01-01,2016-01-01,Spatial variability of Ca concentration of the plough layer on a set of 17 arable agroforestry fields comprising 6 young (< 5 years) alley cropping fields,"50.7619, 4.0536",15,19.145,-0.3055139984860952,0.03272752199600966
31,Crop yield,Yield of maize,Mg/ha,31.645,0.12,0.36,9,32.285,0.28,0.8400000000000001,9,941,99,81,Yield of annual crops,Les Cèdres,Pacific Northwest USA,45.3,-74.5,"45.3, -74.5",2010-01-01,Timber,Cereal,Mature,40,Summer,Sand,NA,Tall,NA,45.3,-74.5,NA,Monoculture,NA,40,NA,2010-01-01,2010-01-01,Effect of windbreak on yield of maize  in 2010 (Les Cedres),"45.3, -74.5",26,19.145,-0.02002256785116158,8.959651727602625e-5
31,Crop yield,Yield of maize,Mg/ha,32.165,0.44,1.32,9,32.525,1.04,3.12,9,942,99,81,Yield of annual crops,Les Cèdres,Pacific Northwest USA,45.3,-74.5,"45.3, -74.5",2010-01-01,Timber,Cereal,Mature,40,Summer,Sand,NA,Tall,NA,45.3,-74.5,NA,Monoculture,NA,40,NA,2011-01-01,2011-01-01,Effect of windbreak on yield of maize in 2011 (Les Cedres),"45.3, -74.5",26,19.145,-0.011130119535605299,0.0012095542009983062
31,Crop yield,Yield of maize,Mg/ha,34.095,0.2,0.5656854249492381,8,34.295,0.71,2.008183258569795,8,943,100,82,Yield of annual crops,Saint-Polycarpe,Mediterranean Europe,43.0418339,2.2899921,"43.0418339, 2.2899921",2010-01-01,Timber,Cereal,Mature,12,Summer,Silt,NA,Tall,NA,48,-77,NA,Monoculture,NA,12,NA,2010-01-01,2010-01-01,Effect of windbreak on yield of maize  in 2010 ( St-Polycarpe),"48, -77",14,19.145,-0.005848824978668533,4.6301239711153534e-4
31,Crop yield,Yield of maize,Mg/ha,31.965,0.08,0.22627416997969524,8,34.295,0.71,2.008183258569795,8,944,100,82,Yield of annual crops,Saint-Polycarpe,Mediterranean Europe,43.0418339,2.2899921,"43.0418339, 2.2899921",2010-01-01,Timber,Cereal,Mature,12,Summer,Silt,NA,Tall,NA,48,-77,NA,Monoculture,NA,12,NA,2011-01-01,2011-01-01,Effect of windbreak on yield of maize  in 2011 ( St-Polycarpe),"48, -77",14,19.145,-0.07035801673259466,4.348665724519898e-4
31,Crop yield,Yield of maize,Mg/ha,32.835,0.24,0.6788225099390857,8,32.475,0.4,1.1313708498984762,8,945,100,82,Yield of annual crops,Saint-Polycarpe,Mediterranean Europe,43.0418339,2.2899921,"43.0418339, 2.2899921",2010-01-01,Timber,Cereal,Mature,12,Summer,Silt,NA,Tall,NA,48,-77,NA,Monoculture,NA,12,NA,2011-01-01,2011-01-01,Effect of windbreak on yield of maize  in 2011 ( St-Polycarpe),"48, -77",14,19.145,0.011024457086272784,2.0513808533450444e-4
31,Crop yield,Yield of maize,Mg/ha,31.295,0.16,0.4525483399593905,8,32.004999999999995,0.36,1.0182337649086284,8,946,102,84,Yield of annual crops,Saint-Télesphore,Pacific Northwest USA,45.2935525,-77.83,"45.2935525, -77.83",2010-01-01,Timber,Cereal,Mature,40,Summer,Sand,NA,Tall,NA,48,-77.83,NA,Monoculture,NA,40,NA,2011-01-01,2011-01-01,Effect of windbreak on yield of maize  in 2011 (St-Te´le´sphore),"48, -77.83",26,19.145,-0.022433800217301753,1.5266202377653258e-4
