ID.P,name,value,INPUT.OUTPUT.ES,ES.CAT.GROUPS
130,Aesthetic value,1,NA,Cultural ES
130,Social relations,1,NA,Cultural ES
130,Sense of place,0,NA,Cultural ES
130,Cultural heritage value,1,NA,Cultural ES
130,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
130,Provisioning ES,0,NA,NA
130,Regulating ES,1,NA,NA
130,Supporting ES,0,NA,NA
130,Cultural ES,1,NA,NA
130,Ecosystem Services,1,NA,NA
131,Food,1,OUTPUT.ES,Povisioning ES
131,Biomass,1,OUTPUT.ES,Povisioning ES
131,Land equivalent ratio,0,INPUT.ES,Povisioning ES
131,Pests,0,NA,Regulating ES
131,Diseases,0,NA,Regulating ES
131,Weeds,0,NA,Regulating ES
131,Product quality,0,OUTPUT.ES,Povisioning ES
131,Product stability,1,OUTPUT.ES,Povisioning ES
131,Mechanisation,0,NA,Povisioning ES
131,Belowground (crop-tree) competition,1,NA,Povisioning ES
131,Aboveground (crop-tree) light competition,1,NA,Povisioning ES
131,Nutrient use,0,NA,Povisioning ES
131,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
131,Breeding and selection,0,NA,Povisioning ES
131,Soil quality,0,NA,Supporting ES
131,Biodiversity,0,INPUT.ES,Regulating ES
131,Carbon stock,0,NA,Regulating ES
131,Greenhouse gas emissions,0,NA,Regulating ES
131,Pollination,0,OUTPUT.ES,Regulating ES
131,Soil structure,0,INPUT.ES,Supporting ES
131,Chemical soil components,0,NA,Supporting ES
131,Biological soil components,0,NA,Supporting ES
131,Soil water,0,NA,Supporting ES
131,Soil erosion,0,NA,Regulating ES
131,Soil formations,0,INPUT.ES,Supporting ES
131,Water quality,0,NA,Regulating ES
131,Water perculation,0,NA,Regulating ES
131,Water cyclings,0,INPUT.ES,Supporting ES
131,Water availability,0,INPUT.ES,Regulating ES
131,Hydraulic lift,0,INPUT.ES,Regulating ES
131,Economic profit related,1,INPUT.ES,Povisioning ES
131,Economic management related,1,INPUT.ES,Povisioning ES
131,Economic market related,1,NA,Povisioning ES
131,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
131,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
131,Spiritual values,0,OUTPUT.ES,Cultural ES
131,Perception of adoptation,1,NA,Cultural ES
131,Policy information,1,NA,Cultural ES
131,Agronomic category,1,NA,NA
131,Environmental category,0,NA,NA
131,Economic category,1,NA,NA
131,Socio-cultural category,1,NA,NA
131,Food (yield),1,OUTPUT.ES,Povisioning ES
131,Feed,0,OUTPUT.ES,Povisioning ES
131,Fibre,1,OUTPUT.ES,Povisioning ES
131,Fuel (firewood etc.),1,NA,Povisioning ES
131,Genetic resources,0,NA,Povisioning ES
131,Biochemicals,0,OUTPUT.ES,Povisioning ES
131,Ornamentals,0,OUTPUT.ES,Povisioning ES
131,Fresh water,0,NA,Povisioning ES
131,Air regulation,0,NA,Regulating ES
131,Climate regulation,0,OUTPUT.ES,Regulating ES
131,Carbon sequestration,0,OUTPUT.ES,Regulating ES
131,Water regulation,0,OUTPUT.ES,Regulating ES
131,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
131,Erosion regulation,0,INPUT.ES,Regulating ES
131,Water purification,0,NA,Regulating ES
131,Disease regulation,0,INPUT.ES,Regulating ES
131,Pest regulation,0,INPUT.ES,Regulating ES
131,Polination regulation,0,INPUT.ES,Regulating ES
131,Natural hazards regulation,0,NA,Regulating ES
131,Soil formation,0,INPUT.ES,Supporting ES
131,Photosynthesis,0,NA,Supporting ES
131,Primary production,0,NA,Supporting ES
131,Nutrient cycling,0,INPUT.ES,Supporting ES
131,Water cycling,0,INPUT.ES,Supporting ES
131,Cultural diversity,0,NA,Cultural ES
131,Spiritual value,0,OUTPUT.ES,Cultural ES
131,Knowledge systems,0,NA,Cultural ES
131,Educational value,0,OUTPUT.ES,Cultural ES
131,Inspirational value,0,NA,Cultural ES
131,Aesthetic value,0,NA,Cultural ES
131,Social relations,0,NA,Cultural ES
131,Sense of place,0,NA,Cultural ES
131,Cultural heritage value,0,NA,Cultural ES
131,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
131,Provisioning ES,1,NA,NA
131,Regulating ES,0,NA,NA
131,Supporting ES,0,NA,NA
131,Cultural ES,0,NA,NA
131,Ecosystem Services,1,NA,NA
137,Food,1,OUTPUT.ES,Povisioning ES
137,Biomass,1,OUTPUT.ES,Povisioning ES
137,Land equivalent ratio,1,INPUT.ES,Povisioning ES
137,Pests,0,NA,Regulating ES
137,Diseases,0,NA,Regulating ES
137,Weeds,0,NA,Regulating ES
137,Product quality,0,OUTPUT.ES,Povisioning ES
137,Product stability,0,OUTPUT.ES,Povisioning ES
137,Mechanisation,0,NA,Povisioning ES
137,Belowground (crop-tree) competition,1,NA,Povisioning ES
137,Aboveground (crop-tree) light competition,1,NA,Povisioning ES
137,Nutrient use,1,NA,Povisioning ES
137,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
137,Breeding and selection,0,NA,Povisioning ES
137,Soil quality,0,NA,Supporting ES
137,Biodiversity,0,INPUT.ES,Regulating ES
137,Carbon stock,0,NA,Regulating ES
137,Greenhouse gas emissions,0,NA,Regulating ES
137,Pollination,0,OUTPUT.ES,Regulating ES
137,Soil structure,0,INPUT.ES,Supporting ES
137,Chemical soil components,0,NA,Supporting ES
137,Biological soil components,1,NA,Supporting ES
137,Soil water,1,NA,Supporting ES
137,Soil erosion,0,NA,Regulating ES
137,Soil formations,0,INPUT.ES,Supporting ES
137,Water quality,0,NA,Regulating ES
137,Water perculation,0,NA,Regulating ES
137,Water cyclings,0,INPUT.ES,Supporting ES
137,Water availability,1,INPUT.ES,Regulating ES
137,Hydraulic lift,1,INPUT.ES,Regulating ES
137,Economic profit related,0,INPUT.ES,Povisioning ES
137,Economic management related,0,INPUT.ES,Povisioning ES
137,Economic market related,0,NA,Povisioning ES
137,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
137,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
137,Spiritual values,0,OUTPUT.ES,Cultural ES
137,Perception of adoptation,0,NA,Cultural ES
137,Policy information,0,NA,Cultural ES
137,Agronomic category,1,NA,NA
137,Environmental category,1,NA,NA
137,Economic category,0,NA,NA
137,Socio-cultural category,0,NA,NA
137,Food (yield),1,OUTPUT.ES,Povisioning ES
137,Feed,0,OUTPUT.ES,Povisioning ES
137,Fibre,0,OUTPUT.ES,Povisioning ES
137,Fuel (firewood etc.),0,NA,Povisioning ES
137,Genetic resources,0,NA,Povisioning ES
137,Biochemicals,0,OUTPUT.ES,Povisioning ES
137,Ornamentals,0,OUTPUT.ES,Povisioning ES
137,Fresh water,0,NA,Povisioning ES
137,Air regulation,0,NA,Regulating ES
137,Climate regulation,0,OUTPUT.ES,Regulating ES
137,Carbon sequestration,0,OUTPUT.ES,Regulating ES
137,Water regulation,0,OUTPUT.ES,Regulating ES
137,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
137,Erosion regulation,0,INPUT.ES,Regulating ES
137,Water purification,0,NA,Regulating ES
137,Disease regulation,0,INPUT.ES,Regulating ES
137,Pest regulation,0,INPUT.ES,Regulating ES
137,Polination regulation,0,INPUT.ES,Regulating ES
137,Natural hazards regulation,0,NA,Regulating ES
137,Soil formation,0,INPUT.ES,Supporting ES
137,Photosynthesis,0,NA,Supporting ES
137,Primary production,0,NA,Supporting ES
137,Nutrient cycling,0,INPUT.ES,Supporting ES
137,Water cycling,0,INPUT.ES,Supporting ES
137,Cultural diversity,0,NA,Cultural ES
137,Spiritual value,0,OUTPUT.ES,Cultural ES
137,Knowledge systems,0,NA,Cultural ES
137,Educational value,0,OUTPUT.ES,Cultural ES
137,Inspirational value,0,NA,Cultural ES
137,Aesthetic value,0,NA,Cultural ES
137,Social relations,0,NA,Cultural ES
137,Sense of place,0,NA,Cultural ES
137,Cultural heritage value,0,NA,Cultural ES
137,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
137,Provisioning ES,1,NA,NA
137,Regulating ES,0,NA,NA
137,Supporting ES,0,NA,NA
137,Cultural ES,0,NA,NA
137,Ecosystem Services,1,NA,NA
144,Food,1,OUTPUT.ES,Povisioning ES
144,Biomass,1,OUTPUT.ES,Povisioning ES
144,Land equivalent ratio,0,INPUT.ES,Povisioning ES
144,Pests,0,NA,Regulating ES
144,Diseases,0,NA,Regulating ES
144,Weeds,0,NA,Regulating ES
144,Product quality,0,OUTPUT.ES,Povisioning ES
144,Product stability,0,OUTPUT.ES,Povisioning ES
144,Mechanisation,0,NA,Povisioning ES
144,Belowground (crop-tree) competition,1,NA,Povisioning ES
144,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
144,Nutrient use,1,NA,Povisioning ES
144,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
144,Breeding and selection,0,NA,Povisioning ES
144,Soil quality,1,NA,Supporting ES
144,Biodiversity,0,INPUT.ES,Regulating ES
144,Carbon stock,1,NA,Regulating ES
144,Greenhouse gas emissions,0,NA,Regulating ES
144,Pollination,0,OUTPUT.ES,Regulating ES
144,Soil structure,1,INPUT.ES,Supporting ES
144,Chemical soil components,1,NA,Supporting ES
144,Biological soil components,0,NA,Supporting ES
144,Soil water,0,NA,Supporting ES
144,Soil erosion,0,NA,Regulating ES
144,Soil formations,0,INPUT.ES,Supporting ES
144,Water quality,0,NA,Regulating ES
144,Water perculation,0,NA,Regulating ES
144,Water cyclings,0,INPUT.ES,Supporting ES
144,Water availability,0,INPUT.ES,Regulating ES
144,Hydraulic lift,0,INPUT.ES,Regulating ES
144,Economic profit related,0,INPUT.ES,Povisioning ES
144,Economic management related,0,INPUT.ES,Povisioning ES
144,Economic market related,0,NA,Povisioning ES
144,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
144,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
144,Spiritual values,0,OUTPUT.ES,Cultural ES
144,Perception of adoptation,0,NA,Cultural ES
144,Policy information,0,NA,Cultural ES
144,Agronomic category,1,NA,NA
144,Environmental category,1,NA,NA
144,Economic category,0,NA,NA
144,Socio-cultural category,0,NA,NA
144,Food (yield),0,OUTPUT.ES,Povisioning ES
144,Feed,1,OUTPUT.ES,Povisioning ES
144,Fibre,1,OUTPUT.ES,Povisioning ES
144,Fuel (firewood etc.),1,NA,Povisioning ES
144,Genetic resources,0,NA,Povisioning ES
144,Biochemicals,0,OUTPUT.ES,Povisioning ES
144,Ornamentals,0,OUTPUT.ES,Povisioning ES
144,Fresh water,0,NA,Povisioning ES
144,Air regulation,0,NA,Regulating ES
144,Climate regulation,0,OUTPUT.ES,Regulating ES
144,Carbon sequestration,1,OUTPUT.ES,Regulating ES
144,Water regulation,0,OUTPUT.ES,Regulating ES
144,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
144,Erosion regulation,0,INPUT.ES,Regulating ES
144,Water purification,0,NA,Regulating ES
144,Disease regulation,0,INPUT.ES,Regulating ES
144,Pest regulation,0,INPUT.ES,Regulating ES
144,Polination regulation,0,INPUT.ES,Regulating ES
144,Natural hazards regulation,0,NA,Regulating ES
144,Soil formation,1,INPUT.ES,Supporting ES
144,Photosynthesis,0,NA,Supporting ES
144,Primary production,1,NA,Supporting ES
144,Nutrient cycling,0,INPUT.ES,Supporting ES
144,Water cycling,0,INPUT.ES,Supporting ES
144,Cultural diversity,0,NA,Cultural ES
144,Spiritual value,0,OUTPUT.ES,Cultural ES
144,Knowledge systems,0,NA,Cultural ES
144,Educational value,0,OUTPUT.ES,Cultural ES
144,Inspirational value,0,NA,Cultural ES
144,Aesthetic value,0,NA,Cultural ES
144,Social relations,0,NA,Cultural ES
144,Sense of place,0,NA,Cultural ES
144,Cultural heritage value,0,NA,Cultural ES
144,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
144,Provisioning ES,1,NA,NA
144,Regulating ES,1,NA,NA
144,Supporting ES,1,NA,NA
144,Cultural ES,0,NA,NA
144,Ecosystem Services,1,NA,NA
152,Food,0,OUTPUT.ES,Povisioning ES
152,Biomass,0,OUTPUT.ES,Povisioning ES
152,Land equivalent ratio,0,INPUT.ES,Povisioning ES
152,Pests,0,NA,Regulating ES
152,Diseases,0,NA,Regulating ES
152,Weeds,0,NA,Regulating ES
152,Product quality,0,OUTPUT.ES,Povisioning ES
152,Product stability,0,OUTPUT.ES,Povisioning ES
152,Mechanisation,0,NA,Povisioning ES
152,Belowground (crop-tree) competition,0,NA,Povisioning ES
152,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
152,Nutrient use,1,NA,Povisioning ES
152,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
152,Breeding and selection,0,NA,Povisioning ES
152,Soil quality,1,NA,Supporting ES
152,Biodiversity,1,INPUT.ES,Regulating ES
152,Carbon stock,1,NA,Regulating ES
152,Greenhouse gas emissions,0,NA,Regulating ES
152,Pollination,0,OUTPUT.ES,Regulating ES
152,Soil structure,0,INPUT.ES,Supporting ES
152,Chemical soil components,1,NA,Supporting ES
152,Biological soil components,1,NA,Supporting ES
152,Soil water,0,NA,Supporting ES
152,Soil erosion,0,NA,Regulating ES
152,Soil formations,1,INPUT.ES,Supporting ES
152,Water quality,0,NA,Regulating ES
152,Water perculation,0,NA,Regulating ES
152,Water cyclings,0,INPUT.ES,Supporting ES
152,Water availability,0,INPUT.ES,Regulating ES
152,Hydraulic lift,0,INPUT.ES,Regulating ES
152,Economic profit related,0,INPUT.ES,Povisioning ES
152,Economic management related,0,INPUT.ES,Povisioning ES
152,Economic market related,0,NA,Povisioning ES
152,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
152,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
152,Spiritual values,0,OUTPUT.ES,Cultural ES
152,Perception of adoptation,0,NA,Cultural ES
152,Policy information,0,NA,Cultural ES
152,Agronomic category,1,NA,NA
152,Environmental category,1,NA,NA
152,Economic category,0,NA,NA
152,Socio-cultural category,0,NA,NA
152,Food (yield),0,OUTPUT.ES,Povisioning ES
152,Feed,0,OUTPUT.ES,Povisioning ES
152,Fibre,0,OUTPUT.ES,Povisioning ES
152,Fuel (firewood etc.),0,NA,Povisioning ES
152,Genetic resources,0,NA,Povisioning ES
152,Biochemicals,0,OUTPUT.ES,Povisioning ES
152,Ornamentals,0,OUTPUT.ES,Povisioning ES
152,Fresh water,0,NA,Povisioning ES
152,Air regulation,0,NA,Regulating ES
152,Climate regulation,0,OUTPUT.ES,Regulating ES
152,Carbon sequestration,1,OUTPUT.ES,Regulating ES
152,Water regulation,0,OUTPUT.ES,Regulating ES
152,Nutrient leaching regulation,1,OUTPUT.ES,Regulating ES
152,Erosion regulation,0,INPUT.ES,Regulating ES
152,Water purification,0,NA,Regulating ES
152,Disease regulation,0,INPUT.ES,Regulating ES
152,Pest regulation,0,INPUT.ES,Regulating ES
152,Polination regulation,0,INPUT.ES,Regulating ES
152,Natural hazards regulation,0,NA,Regulating ES
152,Soil formation,1,INPUT.ES,Supporting ES
152,Photosynthesis,0,NA,Supporting ES
152,Primary production,0,NA,Supporting ES
152,Nutrient cycling,1,INPUT.ES,Supporting ES
152,Water cycling,0,INPUT.ES,Supporting ES
152,Cultural diversity,0,NA,Cultural ES
152,Spiritual value,0,OUTPUT.ES,Cultural ES
152,Knowledge systems,0,NA,Cultural ES
152,Educational value,0,OUTPUT.ES,Cultural ES
152,Inspirational value,0,NA,Cultural ES
152,Aesthetic value,0,NA,Cultural ES
152,Social relations,0,NA,Cultural ES
152,Sense of place,0,NA,Cultural ES
152,Cultural heritage value,0,NA,Cultural ES
152,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
152,Provisioning ES,0,NA,NA
152,Regulating ES,1,NA,NA
152,Supporting ES,1,NA,NA
152,Cultural ES,0,NA,NA
152,Ecosystem Services,1,NA,NA
156,Food,0,OUTPUT.ES,Povisioning ES
156,Biomass,0,OUTPUT.ES,Povisioning ES
156,Land equivalent ratio,0,INPUT.ES,Povisioning ES
156,Pests,0,NA,Regulating ES
156,Diseases,0,NA,Regulating ES
156,Weeds,0,NA,Regulating ES
156,Product quality,0,OUTPUT.ES,Povisioning ES
156,Product stability,0,OUTPUT.ES,Povisioning ES
156,Mechanisation,0,NA,Povisioning ES
156,Belowground (crop-tree) competition,1,NA,Povisioning ES
156,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
156,Nutrient use,1,NA,Povisioning ES
156,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
156,Breeding and selection,0,NA,Povisioning ES
156,Soil quality,0,NA,Supporting ES
156,Biodiversity,1,INPUT.ES,Regulating ES
156,Carbon stock,1,NA,Regulating ES
156,Greenhouse gas emissions,0,NA,Regulating ES
156,Pollination,0,OUTPUT.ES,Regulating ES
156,Soil structure,0,INPUT.ES,Supporting ES
156,Chemical soil components,1,NA,Supporting ES
156,Biological soil components,1,NA,Supporting ES
156,Soil water,0,NA,Supporting ES
156,Soil erosion,0,NA,Regulating ES
156,Soil formations,0,INPUT.ES,Supporting ES
156,Water quality,0,NA,Regulating ES
156,Water perculation,1,NA,Regulating ES
156,Water cyclings,0,INPUT.ES,Supporting ES
156,Water availability,0,INPUT.ES,Regulating ES
156,Hydraulic lift,0,INPUT.ES,Regulating ES
156,Economic profit related,0,INPUT.ES,Povisioning ES
156,Economic management related,0,INPUT.ES,Povisioning ES
156,Economic market related,0,NA,Povisioning ES
156,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
156,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
156,Spiritual values,0,OUTPUT.ES,Cultural ES
156,Perception of adoptation,0,NA,Cultural ES
156,Policy information,0,NA,Cultural ES
156,Agronomic category,1,NA,NA
156,Environmental category,1,NA,NA
156,Economic category,0,NA,NA
156,Socio-cultural category,0,NA,NA
156,Food (yield),0,OUTPUT.ES,Povisioning ES
156,Feed,0,OUTPUT.ES,Povisioning ES
156,Fibre,0,OUTPUT.ES,Povisioning ES
156,Fuel (firewood etc.),0,NA,Povisioning ES
156,Genetic resources,0,NA,Povisioning ES
156,Biochemicals,0,OUTPUT.ES,Povisioning ES
156,Ornamentals,0,OUTPUT.ES,Povisioning ES
156,Fresh water,0,NA,Povisioning ES
156,Air regulation,0,NA,Regulating ES
156,Climate regulation,0,OUTPUT.ES,Regulating ES
156,Carbon sequestration,0,OUTPUT.ES,Regulating ES
156,Water regulation,0,OUTPUT.ES,Regulating ES
156,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
156,Erosion regulation,0,INPUT.ES,Regulating ES
156,Water purification,0,NA,Regulating ES
156,Disease regulation,0,INPUT.ES,Regulating ES
156,Pest regulation,0,INPUT.ES,Regulating ES
156,Polination regulation,0,INPUT.ES,Regulating ES
156,Natural hazards regulation,0,NA,Regulating ES
156,Soil formation,0,INPUT.ES,Supporting ES
156,Photosynthesis,0,NA,Supporting ES
156,Primary production,0,NA,Supporting ES
156,Nutrient cycling,0,INPUT.ES,Supporting ES
156,Water cycling,0,INPUT.ES,Supporting ES
156,Cultural diversity,0,NA,Cultural ES
156,Spiritual value,0,OUTPUT.ES,Cultural ES
156,Knowledge systems,0,NA,Cultural ES
156,Educational value,0,OUTPUT.ES,Cultural ES
156,Inspirational value,0,NA,Cultural ES
156,Aesthetic value,0,NA,Cultural ES
156,Social relations,0,NA,Cultural ES
156,Sense of place,0,NA,Cultural ES
156,Cultural heritage value,0,NA,Cultural ES
156,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
156,Provisioning ES,0,NA,NA
156,Regulating ES,0,NA,NA
156,Supporting ES,0,NA,NA
156,Cultural ES,0,NA,NA
156,Ecosystem Services,0,NA,NA
162,Food,0,OUTPUT.ES,Povisioning ES
162,Biomass,0,OUTPUT.ES,Povisioning ES
162,Land equivalent ratio,0,INPUT.ES,Povisioning ES
162,Pests,0,NA,Regulating ES
162,Diseases,0,NA,Regulating ES
162,Weeds,0,NA,Regulating ES
162,Product quality,0,OUTPUT.ES,Povisioning ES
162,Product stability,0,OUTPUT.ES,Povisioning ES
162,Mechanisation,0,NA,Povisioning ES
162,Belowground (crop-tree) competition,0,NA,Povisioning ES
162,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
162,Nutrient use,0,NA,Povisioning ES
162,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
162,Breeding and selection,0,NA,Povisioning ES
162,Soil quality,1,NA,Supporting ES
162,Biodiversity,1,INPUT.ES,Regulating ES
162,Carbon stock,1,NA,Regulating ES
162,Greenhouse gas emissions,0,NA,Regulating ES
162,Pollination,0,OUTPUT.ES,Regulating ES
162,Soil structure,1,INPUT.ES,Supporting ES
162,Chemical soil components,1,NA,Supporting ES
162,Biological soil components,1,NA,Supporting ES
162,Soil water,0,NA,Supporting ES
162,Soil erosion,0,NA,Regulating ES
162,Soil formations,0,INPUT.ES,Supporting ES
162,Water quality,0,NA,Regulating ES
162,Water perculation,0,NA,Regulating ES
162,Water cyclings,0,INPUT.ES,Supporting ES
162,Water availability,0,INPUT.ES,Regulating ES
162,Hydraulic lift,0,INPUT.ES,Regulating ES
162,Economic profit related,0,INPUT.ES,Povisioning ES
162,Economic management related,0,INPUT.ES,Povisioning ES
162,Economic market related,0,NA,Povisioning ES
162,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
162,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
162,Spiritual values,0,OUTPUT.ES,Cultural ES
162,Perception of adoptation,0,NA,Cultural ES
162,Policy information,0,NA,Cultural ES
162,Agronomic category,0,NA,NA
162,Environmental category,1,NA,NA
162,Economic category,0,NA,NA
162,Socio-cultural category,0,NA,NA
162,Food (yield),0,OUTPUT.ES,Povisioning ES
162,Feed,0,OUTPUT.ES,Povisioning ES
162,Fibre,0,OUTPUT.ES,Povisioning ES
162,Fuel (firewood etc.),0,NA,Povisioning ES
162,Genetic resources,0,NA,Povisioning ES
162,Biochemicals,0,OUTPUT.ES,Povisioning ES
162,Ornamentals,0,OUTPUT.ES,Povisioning ES
162,Fresh water,0,NA,Povisioning ES
162,Air regulation,0,NA,Regulating ES
162,Climate regulation,0,OUTPUT.ES,Regulating ES
162,Carbon sequestration,1,OUTPUT.ES,Regulating ES
162,Water regulation,0,OUTPUT.ES,Regulating ES
162,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
162,Erosion regulation,0,INPUT.ES,Regulating ES
162,Water purification,0,NA,Regulating ES
162,Disease regulation,0,INPUT.ES,Regulating ES
162,Pest regulation,0,INPUT.ES,Regulating ES
162,Polination regulation,0,INPUT.ES,Regulating ES
162,Natural hazards regulation,0,NA,Regulating ES
162,Soil formation,1,INPUT.ES,Supporting ES
162,Photosynthesis,0,NA,Supporting ES
162,Primary production,0,NA,Supporting ES
162,Nutrient cycling,1,INPUT.ES,Supporting ES
162,Water cycling,0,INPUT.ES,Supporting ES
162,Cultural diversity,0,NA,Cultural ES
162,Spiritual value,0,OUTPUT.ES,Cultural ES
162,Knowledge systems,0,NA,Cultural ES
162,Educational value,0,OUTPUT.ES,Cultural ES
162,Inspirational value,0,NA,Cultural ES
162,Aesthetic value,0,NA,Cultural ES
162,Social relations,0,NA,Cultural ES
162,Sense of place,0,NA,Cultural ES
162,Cultural heritage value,0,NA,Cultural ES
162,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
162,Provisioning ES,0,NA,NA
162,Regulating ES,1,NA,NA
162,Supporting ES,1,NA,NA
162,Cultural ES,0,NA,NA
162,Ecosystem Services,1,NA,NA
163,Food,0,OUTPUT.ES,Povisioning ES
163,Biomass,0,OUTPUT.ES,Povisioning ES
163,Land equivalent ratio,0,INPUT.ES,Povisioning ES
163,Pests,0,NA,Regulating ES
163,Diseases,0,NA,Regulating ES
163,Weeds,0,NA,Regulating ES
163,Product quality,0,OUTPUT.ES,Povisioning ES
163,Product stability,0,OUTPUT.ES,Povisioning ES
163,Mechanisation,0,NA,Povisioning ES
163,Belowground (crop-tree) competition,0,NA,Povisioning ES
163,Aboveground (crop-tree) light competition,0,NA,Povisioning ES
163,Nutrient use,0,NA,Povisioning ES
163,Nutrient use effeciency,0,INPUT.ES,Povisioning ES
163,Breeding and selection,0,NA,Povisioning ES
163,Soil quality,0,NA,Supporting ES
163,Biodiversity,1,INPUT.ES,Regulating ES
163,Carbon stock,0,NA,Regulating ES
163,Greenhouse gas emissions,0,NA,Regulating ES
163,Pollination,0,OUTPUT.ES,Regulating ES
163,Soil structure,0,INPUT.ES,Supporting ES
163,Chemical soil components,0,NA,Supporting ES
163,Biological soil components,0,NA,Supporting ES
163,Soil water,0,NA,Supporting ES
163,Soil erosion,0,NA,Regulating ES
163,Soil formations,0,INPUT.ES,Supporting ES
163,Water quality,0,NA,Regulating ES
163,Water perculation,0,NA,Regulating ES
163,Water cyclings,0,INPUT.ES,Supporting ES
163,Water availability,0,INPUT.ES,Regulating ES
163,Hydraulic lift,0,INPUT.ES,Regulating ES
163,Economic profit related,0,INPUT.ES,Povisioning ES
163,Economic management related,0,INPUT.ES,Povisioning ES
163,Economic market related,0,NA,Povisioning ES
163,Landscape aesthetics,0,OUTPUT.ES,Cultural ES
163,Recreational and ecotourisms,0,OUTPUT.ES,Cultural ES
163,Spiritual values,0,OUTPUT.ES,Cultural ES
163,Perception of adoptation,0,NA,Cultural ES
163,Policy information,0,NA,Cultural ES
163,Agronomic category,0,NA,NA
163,Environmental category,1,NA,NA
163,Economic category,0,NA,NA
163,Socio-cultural category,0,NA,NA
163,Food (yield),0,OUTPUT.ES,Povisioning ES
163,Feed,0,OUTPUT.ES,Povisioning ES
163,Fibre,0,OUTPUT.ES,Povisioning ES
163,Fuel (firewood etc.),0,NA,Povisioning ES
163,Genetic resources,0,NA,Povisioning ES
163,Biochemicals,0,OUTPUT.ES,Povisioning ES
163,Ornamentals,0,OUTPUT.ES,Povisioning ES
163,Fresh water,0,NA,Povisioning ES
163,Air regulation,0,NA,Regulating ES
163,Climate regulation,0,OUTPUT.ES,Regulating ES
163,Carbon sequestration,0,OUTPUT.ES,Regulating ES
163,Water regulation,0,OUTPUT.ES,Regulating ES
163,Nutrient leaching regulation,0,OUTPUT.ES,Regulating ES
163,Erosion regulation,0,INPUT.ES,Regulating ES
163,Water purification,0,NA,Regulating ES
163,Disease regulation,0,INPUT.ES,Regulating ES
163,Pest regulation,1,INPUT.ES,Regulating ES
163,Polination regulation,1,INPUT.ES,Regulating ES
163,Natural hazards regulation,0,NA,Regulating ES
163,Soil formation,0,INPUT.ES,Supporting ES
163,Photosynthesis,0,NA,Supporting ES
163,Primary production,0,NA,Supporting ES
163,Nutrient cycling,0,INPUT.ES,Supporting ES
163,Water cycling,0,INPUT.ES,Supporting ES
163,Cultural diversity,0,NA,Cultural ES
163,Spiritual value,0,OUTPUT.ES,Cultural ES
163,Knowledge systems,0,NA,Cultural ES
163,Educational value,0,OUTPUT.ES,Cultural ES
163,Inspirational value,0,NA,Cultural ES
163,Aesthetic value,0,NA,Cultural ES
163,Social relations,0,NA,Cultural ES
163,Sense of place,0,NA,Cultural ES
163,Cultural heritage value,0,NA,Cultural ES
163,Recreational and ecotourism,0,OUTPUT.ES,Cultural ES
163,Provisioning ES,0,NA,NA
163,Regulating ES,1,NA,NA
163,Supporting ES,0,NA,NA
163,Cultural ES,0,NA,NA
163,Ecosystem Services,1,NA,NA
164,Food,1,OUTPUT.ES,Povisioning ES
164,Biomass,1,OUTPUT.ES,Povisioning ES
164,Land equivalent ratio,1,INPUT.ES,Povisioning ES
164,Pests,0,NA,Regulating ES
164,Diseases,0,NA,Regulating ES
164,Weeds,0,NA,Regulating ES
164,Product quality,0,OUTPUT.ES,Povisioning ES
164,Product stability,0,OUTPUT.ES,Povisioning ES
164,Mechanisation,0,NA,Povisioning ES
